Date,New Cases,Positivity Rate,Deaths,Home Isolation,Beds occupied
20-Dec-21,91,0.2,0,243,197
21-Dec-21,102,0.2,1,262,193
22-Dec-21,125,0.2,0,289,210
23-Dec-21,118,0.19,1,336,230
24-Dec-21,180,0.29,0,375,227
25-Dec-21,249,0.43,1,464,221
26-Dec-21,290,0.55,1,583,230
27-Dec-21,331,0.68,1,692,266
28-Dec-21,496,0.89,1,836,280
29-Dec-21,923,1.29,0,1068,262
30-Dec-21,1313,1.73,0,1560,300
